site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
86,37.32993228,-75.78096882,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
88,37.28136551,-75.78731499,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
89,37.26261412,-75.78182877,6-Jul-20,2.379702177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011019779,0.013554223,0.017137556,0.006783112,0.229777772,3.127639082,
90,37.22705527,-75.79247053,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
91,37.20695395,-75.77989358,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
92,37.51996696,-75.7723349,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.005385555,-0.001653777,0.008254668,0.002431779,6.399999838,NaN,
93,37.48254348,-75.77910107,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001495555,0.002626668,0.011976001,0.004971334,6.375333172,92.22116597,
94,37.46185981,-75.76461867,6-Jul-20,1.625643682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000353779,0.005379112,0.013286001,0.006531112,2.81991104,24.28906473,
95,37.44413489,-75.77564032,6-Jul-20,1.355647603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005054501,0.007541751,0.013539251,0.008630001,0.599349985,9.186862409,
96,37.4246811,-75.76747369,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
97,37.42272514,-75.76215115,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
98,37.39768922,-75.76780159,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
99,37.3590043,-75.76675743,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
100,37.34812272,-75.7592056,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
101,37.29523105,-75.76643697,6-Jul-20,2.126740011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009461334,0.012532001,0.017638223,0.00751289,0.289955548,4.168724457,
102,37.26948073,-75.76425478,6-Jul-20,2.393954969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007440001,0.009546001,0.012408001,0.005584001,0.242599994,3.350422859,
103,37.24632453,-75.7728207,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
104,37.2295008,-75.77710851,6-Jul-20,2.787495745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008222668,0.01180889,0.016882001,0.005965779,0.301399992,4.364634487,
105,37.20747356,-75.77683338,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
106,37.19606319,-75.77531908,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
107,37.5146082,-75.73745035,6-Jul-20,1.522532203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001788223,0.007086445,0.014995334,0.007865779,1.008111086,15.2660053,
108,37.48057619,-75.75735549,6-Jul-20,1.828311028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002498001,0.006814445,0.014640668,0.006905556,1.027866641,15.62876108,
109,37.46490557,-75.75063149,6-Jul-20,1.867813962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001918445,0.005666223,0.013604668,0.006293779,1.547733294,22.80791728,
110,37.44921935,-75.74743751,6-Jul-20,1.600473711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009024001,0.01241489,0.017897556,0.009393556,0.309088881,4.494512108,
111,37.42872849,-75.73735571,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
113,37.39184023,-75.74991824,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
114,37.38165028,-75.75430293,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
115,37.35198171,-75.73767086,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
116,37.33504698,-75.73967536,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,6-Jul-20,4.834831197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006802445,0.009906668,0.015211556,0.003907779,0.394577768,5.897238228,
119,37.28788929,-75.75742699,6-Jul-20,2.224486692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010073501,0.013775501,0.017189001,0.007200501,0.223649994,3.020431042,
120,37.27076931,-75.74205916,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
121,37.24558558,-75.75482097,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
122,37.22570529,-75.75221453,6-Jul-20,6.308511691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009403556,0.012487112,0.014592445,0.002118445,0.199311106,2.594255209,
123,37.53703241,-75.73697716,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.002263999,0.002709112,0.011653779,0.004829112,6.399999838,NaN,
124,37.52303982,-75.73372017,6-Jul-20,1.89955959,1.591447764,0.001335501,0.005089001,0.011608001,0.006314001,1.085924973,14.11407161,0.001323556,0.005601556,0.013843112,0.006080445,2.033155504,28.57616976,
125,37.51005428,-75.73624386,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,6-Jul-20,1.394687036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122089,0.005686668,0.01349089,0.007461779,1.511088851,22.26116604,
127,37.47664117,-75.72354884,6-Jul-20,1.694972435,1.79716051,0.001837556,0.004550445,0.009162668,0.005196223,0.740933315,10.21449206,0.003545556,0.007847556,0.01541289,0.007756223,0.737644426,11.3722211,
128,37.45418797,-75.71843484,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
129,37.42943371,-75.71798115,6-Jul-20,2.498106112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005240445,0.008167112,0.013419779,0.00558289,0.430599989,6.527597268,
130,37.41582933,-75.72174783,6-Jul-20,2.299689443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008329001,0.009706251,0.013674001,0.006162751,0.289099993,4.154827595,
131,37.39008521,-75.72048057,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
132,37.37668546,-75.72994992,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
133,37.35420939,-75.71326493,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
134,37.33710975,-75.729941,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
136,37.29278663,-75.7249391,6-Jul-20,5.599671761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008810668,0.011317779,0.01382489,0.002782445,0.218733328,2.933747636,
137,37.26650886,-75.73230203,6-Jul-20,4.811887592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004850668,0.005491112,0.00786689,0.00026089,0.330311103,4.538066626,
138,37.5763956,-75.69843753,6-Jul-20,NaN,0.862353108,0.001836858,0.006018858,0.013097429,0.010244572,1.885399952,20.17329788,-0.004725332,0.001070001,0.010435779,0.006792445,6.399999838,NaN,
139,37.51483803,-75.71376867,6-Jul-20,1.73249986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001605334,0.006836668,0.014270001,0.007001334,1.002511086,13.0470655,
140,37.50193678,-75.69649574,6-Jul-20,1.633792707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003370445,0.00804889,0.014807334,0.007838001,0.619888873,9.519827896,
141,37.41396285,-75.70052711,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
143,37.3680194,-75.69691226,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
144,37.34882298,-75.70270018,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
145,37.54077864,-75.67813317,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,6-Jul-20,3.141995542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002097779,0.005254223,0.012466445,0.004183556,1.54688885,22.69763894,
147,37.48284182,-75.67890842,6-Jul-20,1.854976044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004205334,0.008076223,0.014535556,0.007178001,0.553488875,8.521194564,
148,37.47261,-75.67739835,6-Jul-20,1.52972788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002815334,0.006906223,0.013980668,0.007722223,0.836266646,12.83117867,
149,37.36929058,-75.67854674,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
150,37.36116784,-75.68696294,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
151,37.34780577,-75.68935766,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
152,37.56754802,-75.65079754,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,6-Jul-20,1.560140656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001831334,0.006545334,0.013840223,0.007345779,1.040133307,15.65407149,
154,37.44304884,-75.65481804,6-Jul-20,1.801822981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003970668,0.007915556,0.015589556,0.007510668,0.747177759,11.51629819,
155,37.42072132,-75.66625424,6-Jul-20,1.862855171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004970001,0.009606001,0.016069334,0.007750223,0.533355542,8.070887672,
156,37.56412934,-75.63171821,6-Jul-20,1.773352622,1.113187721,0.000499334,0.004279001,0.010998334,0.007085001,1.85766662,21.0774231,0.001430223,0.004958668,0.011937334,0.005885779,1.811888843,25.8010664,
157,37.45471146,-75.64269714,6-Jul-20,2.08264134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005213112,0.008868223,0.016000445,0.007042223,0.564488875,8.688267337,
